Station_ID,IOOS_Regional_Association,Network,creator_country,creator_email,creator_institution,creator_name,creator_sector,creator_type,creator_url,institution,platform_name
MNTK,MARACOOS,URI,United States of America,chewei.chang@uri.edu,University of Rhode Island,"Chang Coastal Lab, Department of Ocean Engineering, University of Rhode Island",academic,group,https://web.uri.edu/chang-coastal-lab/,University of Rhode Island,"Montauk, NY (MNTK) HF-radar station"
CBL1,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Cape Blanco, OR (CBL1) HF-radar station"
LOO1,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Loomis Lake, OR (LOO1) HF-radar station"
MAN1,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Manhattan Beach, OR (MAN1) HF-radar station"
PSG1,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Point St. George, CA (PSG1) HF-radar station"
SEA1,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Seaside, OR (SEA1) HF-radar station"
STV2,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Fort Stevens, OR (STV2) HF-radar station"
WIN1,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Winchester Bay, OR (WIN1) HF-radar station"
WLD2,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Waldport, OR (WLD2) HF-radar station"
WSH1,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Washburne, OR (WSH1) HF-radar station"
WSP1,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Westport State Park, WA (WSP1) HF-radar station"
YHL1,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Yaquina Head Long, OR (YHL1) HF-radar station"
YHS2,NANOOS,OSU,United States of America,mike.kosro@oregonstate.edu,Oregon State University,"Ocean Currents Mapping Lab; College of Earth, Ocean, and Atmospheric Sciences; Oregon State University",academic,group,http://bragg.ceoas.oregonstate.edu/,Oregon State University,"Yaquina Head South, OR (YHS2) HF-radar station"
CPVN,NERACOOS,WHOI,United States of America,akirincich@whoi.edu,Woods Hole Oceanographic Institution,"Physical Oceanography Department, Woods Hole Oceanographic Institution",academic,group,https://deacon.whoi.edu/,Woods Hole Oceanographic Institution,"Camp Varnum, RI (CPVN) HF-radar station"
HBSR,NERACOOS,WHOI,United States of America,akirincich@whoi.edu,Woods Hole Oceanographic Institution,"Physical Oceanography Department, Woods Hole Oceanographic Institution",academic,group,https://deacon.whoi.edu/,Woods Hole Oceanographic Institution,"Horseneck Beach State Reserve, MA (HBSR) HF-radar station"
LPWR,NERACOOS,WHOI,United States of America,akirincich@whoi.edu,Woods Hole Oceanographic Institution,"Physical Oceanography Department, Woods Hole Oceanographic Institution",academic,group,https://deacon.whoi.edu/,Woods Hole Oceanographic Institution,"Long Point Wildlife Refuge, MA (LPWR) HF-radar station"
NWTP,NERACOOS,WHOI,United States of America,akirincich@whoi.edu,Woods Hole Oceanographic Institution,"Physical Oceanography Department, Woods Hole Oceanographic Institution",academic,group,https://deacon.whoi.edu/,Woods Hole Oceanographic Institution,"Nantucket, MA (NWTP) HF-radar station"
ESPT,NERACOOS,WHOI,United States of America,akirincich@whoi.edu,Woods Hole Oceanographic Institution,"Physical Oceanography Department, Woods Hole Oceanographic Institution",academic,group,https://deacon.whoi.edu/,Woods Hole Oceanographic Institution,"Eastern Point Retreat House, MA (ESPT) HF-radar station"
FOCF,NERACOOS,WHOI,United States of America,akirincich@whoi.edu,Woods Hole Oceanographic Institution,"Physical Oceanography Department, Woods Hole Oceanographic Institution",academic,group,https://deacon.whoi.edu/,Woods Hole Oceanographic Institution,"Fourth Cliff Recreation Area, MA (FOCF) HF-radar station"
POPB,NERACOOS,WHOI,United States of America,akirincich@whoi.edu,Woods Hole Oceanographic Institution,"Physical Oceanography Department, Woods Hole Oceanographic Institution",academic,group,https://deacon.whoi.edu/,Woods Hole Oceanographic Institution,"Popham Beach State Park, ME (POPB) HF-radar station"
PTWN,NERACOOS,WHOI,United States of America,akirincich@whoi.edu,Woods Hole Oceanographic Institution,"Physical Oceanography Department, Woods Hole Oceanographic Institution",academic,group,https://deacon.whoi.edu/,Woods Hole Oceanographic Institution,"Provincetown, MA (PTWN) HF-radar station"
SBSR,NERACOOS,WHOI,United States of America,akirincich@whoi.edu,Woods Hole Oceanographic Institution,"Physical Oceanography Department, Woods Hole Oceanographic Institution",academic,group,https://deacon.whoi.edu/,Woods Hole Oceanographic Institution,"Salisbury Beach State Reservation, MA (SBSR) HF-radar station"
TLSP,NERACOOS,WHOI,United States of America,akirincich@whoi.edu,Woods Hole Oceanographic Institution,"Physical Oceanography Department, Woods Hole Oceanographic Institution",academic,group,https://deacon.whoi.edu/,Woods Hole Oceanographic Institution,"Two Lights State Park, ME (TLSP) HF-radar station"
KAK,PacIOOS,UH,United States of America,radlab@sunrise.soest.hawaii.edu,University of Hawai?i at M?noa,"Radio Oceanography Laboratory, Physical Oceanography Division, Department of Oceanography, School of Ocean & Earth Science & Technology, University of Hawai?i at M?noa",academic,group,https://www.oceanphysics.org/wiki,University of Hawai?i at M?noa,"Kaka'ako, HI (KAK) HF-radar station"
KAL,PacIOOS,UH,United States of America,radlab@sunrise.soest.hawaii.edu,University of Hawai?i at M?noa,"Radio Oceanography Laboratory, Physical Oceanography Division, Department of Oceanography, School of Ocean & Earth Science & Technology, University of Hawai?i at M?noa",academic,group,https://www.oceanphysics.org/wiki,University of Hawai?i at M?noa,"Kalaeloa, HI (KAL) HF-radar station"
KAP,PacIOOS,UH,United States of America,radlab@sunrise.soest.hawaii.edu,University of Hawai?i at M?noa,"Radio Oceanography Laboratory, Physical Oceanography Division, Department of Oceanography, School of Ocean & Earth Science & Technology, University of Hawai?i at M?noa",academic,group,https://www.oceanphysics.org/wiki,University of Hawai?i at M?noa,"Kapolei, HI (KAP) HF-radar station"
KKH,PacIOOS,UH,United States of America,radlab@sunrise.soest.hawaii.edu,University of Hawai?i at M?noa,"Radio Oceanography Laboratory, Physical Oceanography Division, Department of Oceanography, School of Ocean & Earth Science & Technology, University of Hawai?i at M?noa",academic,group,https://www.oceanphysics.org/wiki,University of Hawai?i at M?noa,"Keaukaha, HI (KKH) HF-radar station"
KNA,PacIOOS,UH,United States of America,radlab@sunrise.soest.hawaii.edu,University of Hawai?i at M?noa,"Radio Oceanography Laboratory, Physical Oceanography Division, Department of Oceanography, School of Ocean & Earth Science & Technology, University of Hawai?i at M?noa",academic,group,https://www.oceanphysics.org/wiki,University of Hawai?i at M?noa,"Kaena, HI (KNA) HF-radar station"
KOK,PacIOOS,UH,United States of America,radlab@sunrise.soest.hawaii.edu,University of Hawai?i at M?noa,"Radio Oceanography Laboratory, Physical Oceanography Division, Department of Oceanography, School of Ocean & Earth Science & Technology, University of Hawai?i at M?noa",academic,group,https://www.oceanphysics.org/wiki,University of Hawai?i at M?noa,"Koko Head, HI (KOK) HF-radar station"
PPK,PacIOOS,UH,United States of America,radlab@sunrise.soest.hawaii.edu,University of Hawai?i at M?noa,"Radio Oceanography Laboratory, Physical Oceanography Division, Department of Oceanography, School of Ocean & Earth Science & Technology, University of Hawai?i at M?noa",academic,group,https://www.oceanphysics.org/wiki,University of Hawai?i at M?noa,"Pepe'ekeo, HI (PPK) HF-radar station"
SDBP,SCCOOS,SIO,United States of America,brk016@ucsd.edu,"Scripps Institution of Oceanography at University of California, San Diego","Coastal Observing Research and Development Center; Marine Physical Laboratory; Scripps Institution of Oceanography; University of California, San Diego",academic,group,https://cordc.ucsd.edu/,"University of California, San Diego","San Diego, Border Park (SDBP) HF-radar station"
SDCP,SCCOOS,SIO,United States of America,brk016@ucsd.edu,"Scripps Institution of Oceanography at University of California, San Diego","Coastal Observing Research and Development Center; Marine Physical Laboratory; Scripps Institution of Oceanography; University of California, San Diego",academic,group,https://cordc.ucsd.edu/,"University of California, San Diego","Camp Pendleton, CA (SDCP) HF-radar station"
SDDP,SCCOOS,SIO,United States of America,brk016@ucsd.edu,"Scripps Institution of Oceanography at University of California, San Diego","Coastal Observing Research and Development Center; Marine Physical Laboratory; Scripps Institution of Oceanography; University of California, San Diego",academic,group,https://cordc.ucsd.edu/,"University of California, San Diego","Dana Point, CA (SDDP) HF-radar station"
SDPL,SCCOOS,SIO,United States of America,brk016@ucsd.edu,"Scripps Institution of Oceanography at University of California, San Diego","Coastal Observing Research and Development Center; Marine Physical Laboratory; Scripps Institution of Oceanography; University of California, San Diego",academic,group,https://cordc.ucsd.edu/,"University of California, San Diego","San Diego, Point Loma (SDPL) HF-radar station"
SDSC,SCCOOS,SIO,United States of America,brk016@ucsd.edu,"Scripps Institution of Oceanography at University of California, San Diego","Coastal Observing Research and Development Center; Marine Physical Laboratory; Scripps Institution of Oceanography; University of California, San Diego",academic,group,https://cordc.ucsd.edu/,"University of California, San Diego","San Clemente Is, CA (SDSC) HF-radar station"
SDSE,SCCOOS,SIO,United States of America,brk016@ucsd.edu,"Scripps Institution of Oceanography at University of California, San Diego","Coastal Observing Research and Development Center; Marine Physical Laboratory; Scripps Institution of Oceanography; University of California, San Diego",academic,group,https://cordc.ucsd.edu/,"University of California, San Diego","San Elijo State Beach, CA (SDSE) HF-radar station"
SDSL,SCCOOS,SIO,United States of America,brk016@ucsd.edu,"Scripps Institution of Oceanography at University of California, San Diego","Coastal Observing Research and Development Center; Marine Physical Laboratory; Scripps Institution of Oceanography; University of California, San Diego",academic,group,https://cordc.ucsd.edu/,"University of California, San Diego","San Diego, Scripps Long-range (SDSL) HF-radar station"
SDSN,SCCOOS,SIO,United States of America,brk016@ucsd.edu,"Scripps Institution of Oceanography at University of California, San Diego","Coastal Observing Research and Development Center; Marine Physical Laboratory; Scripps Institution of Oceanography; University of California, San Diego",academic,group,https://cordc.ucsd.edu/,"University of California, San Diego","San Clemente Island North, CA (SDSN) HF-radar station"
SDUT,SCCOOS,SIO,United States of America,brk016@ucsd.edu,"Scripps Institution of Oceanography at University of California, San Diego","Coastal Observing Research and Development Center; Marine Physical Laboratory; Scripps Institution of Oceanography; University of California, San Diego",academic,group,https://cordc.ucsd.edu/,"University of California, San Diego","Upper Trestles, San Diego, CA (SDUT) HF-radar station"
SDWW,SCCOOS,SIO,United States of America,brk016@ucsd.edu,"Scripps Institution of Oceanography at University of California, San Diego","Coastal Observing Research and Development Center; Marine Physical Laboratory; Scripps Institution of Oceanography; University of California, San Diego",academic,group,https://cordc.ucsd.edu/,"University of California, San Diego","Point Loma Waste Water Treatment Plant, CA (SDWW) HF-radar station"
AGL1,SCCOOS,SLO,United States of America,rkwalter@calpoly.edu,"California Polytechnic State University, San Luis Obispo","Center for Coastal Marine Sciences; California Polytechnic State University, San Luis Obispo",academic,group,https://marine.calpoly.edu/ocean-observing,"California Polytechnic State University, San Luis Obispo","Pt. Arguello, CA (AGL1) HF-radar station"
ARG1,SCCOOS,SLO,United States of America,rkwalter@calpoly.edu,"California Polytechnic State University, San Luis Obispo","Center for Coastal Marine Sciences; California Polytechnic State University, San Luis Obispo",academic,group,https://marine.calpoly.edu/ocean-observing,"California Polytechnic State University, San Luis Obispo","Pt. Arguello, CA (ARG1) HF-radar station"
FBK1,SCCOOS,SLO,United States of America,rkwalter@calpoly.edu,"California Polytechnic State University, San Luis Obispo","Center for Coastal Marine Sciences; California Polytechnic State University, San Luis Obispo",academic,group,https://marine.calpoly.edu/ocean-observing,"California Polytechnic State University, San Luis Obispo","FallBack22, Pt. Sal, CA (FBK1) HF-radar station"
LUIS,SCCOOS,SLO,United States of America,rkwalter@calpoly.edu,"California Polytechnic State University, San Luis Obispo","Center for Coastal Marine Sciences; California Polytechnic State University, San Luis Obispo",academic,group,https://marine.calpoly.edu/ocean-observing,"California Polytechnic State University, San Luis Obispo","Point San Luis, CA (LUIS) HF-radar station"
PTC1,SCCOOS,SLO,United States of America,rkwalter@calpoly.edu,"California Polytechnic State University, San Luis Obispo","Center for Coastal Marine Sciences; California Polytechnic State University, San Luis Obispo",academic,group,https://marine.calpoly.edu/ocean-observing,"California Polytechnic State University, San Luis Obispo","Point Conception, CA (PTC1) HF-radar station"
ACI1,SCCOOS,UCSB,United States of America,hfradar@msi.ucsb.edu,"University of California, Santa Barbara","Washburn Lab; Marine Science Institute; University of California, Santa Barbara",academic,group,https://washburnlab.msi.ucsb.edu/hf-radar,"University of California, Santa Barbara","Anacapa Island, CA (ACI1) HF-radar station"
COP1,SCCOOS,UCSB,United States of America,hfradar@msi.ucsb.edu,"University of California, Santa Barbara","Washburn Lab; Marine Science Institute; University of California, Santa Barbara",academic,group,https://washburnlab.msi.ucsb.edu/hf-radar,"University of California, Santa Barbara",Coal Oil Pt. (COP1) HF-radar station
MGS1,SCCOOS,UCSB,United States of America,hfradar@msi.ucsb.edu,"University of California, Santa Barbara","Washburn Lab; Marine Science Institute; University of California, Santa Barbara",academic,group,https://washburnlab.msi.ucsb.edu/hf-radar,"University of California, Santa Barbara",Mandalay Generating Station (MGS1) HF-radar station
NIC1,SCCOOS,UCSB,United States of America,hfradar@msi.ucsb.edu,"University of California, Santa Barbara","Washburn Lab; Marine Science Institute; University of California, Santa Barbara",academic,group,https://washburnlab.msi.ucsb.edu/hf-radar,"University of California, Santa Barbara","Nicholas Canyon, CA (NIC1) HF-radar station"
PTM1,SCCOOS,UCSB,United States of America,hfradar@msi.ucsb.edu,"University of California, Santa Barbara","Washburn Lab; Marine Science Institute; University of California, Santa Barbara",academic,group,https://washburnlab.msi.ucsb.edu/hf-radar,"University of California, Santa Barbara","Point Mugu, CA (PTM1) HF-radar station"
RFG1,SCCOOS,UCSB,United States of America,hfradar@msi.ucsb.edu,"University of California, Santa Barbara","Washburn Lab; Marine Science Institute; University of California, Santa Barbara",academic,group,https://washburnlab.msi.ucsb.edu/hf-radar,"University of California, Santa Barbara",Refugio State Beach (RFG1) HF-radar station
SCI1,SCCOOS,UCSB,United States of America,hfradar@msi.ucsb.edu,"University of California, Santa Barbara","Washburn Lab; Marine Science Institute; University of California, Santa Barbara",academic,group,https://washburnlab.msi.ucsb.edu/hf-radar,"University of California, Santa Barbara","Santa Cruz Island, CA (SCI1) HF-radar station"
SNI1,SCCOOS,UCSB,United States of America,hfradar@msi.ucsb.edu,"University of California, Santa Barbara","Washburn Lab; Marine Science Institute; University of California, Santa Barbara",academic,group,https://washburnlab.msi.ucsb.edu/hf-radar,"University of California, Santa Barbara","San Nicolas Island, CA (SNI1) HF-radar station"
SSD1,SCCOOS,UCSB,United States of America,hfradar@msi.ucsb.edu,"University of California, Santa Barbara","Washburn Lab; Marine Science Institute; University of California, Santa Barbara",academic,group,https://washburnlab.msi.ucsb.edu/hf-radar,"University of California, Santa Barbara",Summerland Sanitary District (SSD1) HF-radar station
SCCI,SCCOOS,USC,United States of America,mragan@usc.edu,University of Southern California,"Wrigley Institute for Environment and Sustainability; Dornsife College of Letters, Arts, and Sciences; University of Southern California",academic,group,https://dornsife.usc.edu/wrigley/,University of Southern California,"Catalina Island, CA (SCCI) HF-radar station"
SCDB,SCCOOS,USC,United States of America,mragan@usc.edu,University of Southern California,"Wrigley Institute for Environment and Sustainability; Dornsife College of Letters, Arts, and Sciences; University of Southern California",academic,group,https://dornsife.usc.edu/wrigley/,University of Southern California,"Dan Blocker, CA (SCDB) HF-radar station"
SCDH,SCCOOS,USC,United States of America,mragan@usc.edu,University of Southern California,"Wrigley Institute for Environment and Sustainability; Dornsife College of Letters, Arts, and Sciences; University of Southern California",academic,group,https://dornsife.usc.edu/wrigley/,University of Southern California,"Dockweiler Headquarters, CA (SCDH) HF-radar station"
SCNB,SCCOOS,USC,United States of America,mragan@usc.edu,University of Southern California,"Wrigley Institute for Environment and Sustainability; Dornsife College of Letters, Arts, and Sciences; University of Southern California",academic,group,https://dornsife.usc.edu/wrigley/,University of Southern California,"Newport Beach, CA (SCNB) HF-radar station"
SCPF,SCCOOS,USC,United States of America,mragan@usc.edu,University of Southern California,"Wrigley Institute for Environment and Sustainability; Dornsife College of Letters, Arts, and Sciences; University of Southern California",academic,group,https://dornsife.usc.edu/wrigley/,University of Southern California,"Point Fermin, CA (SCPF) HF-radar station"
SCTB,SCCOOS,USC,United States of America,mragan@usc.edu,University of Southern California,"Wrigley Institute for Environment and Sustainability; Dornsife College of Letters, Arts, and Sciences; University of Southern California",academic,group,https://dornsife.usc.edu/wrigley/,University of Southern California,"Torrance Beach, CA (SCTB) HF-radar station"
HAUL,SECOORA,FAU,United States of America,wbaxley1@fau.edu,Florida Atlantic University,"Southeast National Marine Renewable Energy Center, Florida Atlantic University",academic,group,https://snmrec.fau.edu/resource-measurement-modeling/ocean-current-measurement.html,Florida Atlantic University,"Haulover Inlet, FL (HAUL) HF-radar station"
HILL,SECOORA,FAU,United States of America,wbaxley1@fau.edu,Florida Atlantic University,"Southeast National Marine Renewable Energy Center, Florida Atlantic University",academic,group,https://snmrec.fau.edu/resource-measurement-modeling/ocean-current-measurement.html,Florida Atlantic University,"Hillsboro, FL (HILL) HF-radar station"
HTR,SECOORA,FIT,United States of America,slazarus@fit.edu,Florida Institute of Technology,"Department Of Ocean Engineering and Marine Sciences, College of Engineering and Science, Florida Institute of Technology",academic,group,https://www.fit.edu/ocean-engineering-and-marine-sciences/,Florida Institute of Technology,"Hightower Beach, FL (HTR) HF-radar station"
TRS,SECOORA,FIT,United States of America,slazarus@fit.edu,Florida Institute of Technology,"Department Of Ocean Engineering and Marine Sciences, College of Engineering and Science, Florida Institute of Technology",academic,group,https://www.fit.edu/ocean-engineering-and-marine-sciences/,Florida Institute of Technology,"Treasure Shores, FL (TRS) HF-radar station"
CSW,SECOORA,SC,United States of America,gvoulgaris@geol.sc.edu,University of South Carolina,"Coastal Processes & Sediment Dynamics Laboratory; School of the Earth, Ocean, and Environment; McCausland College of Arts and Sciences; University of South Carolina",academic,group,https://seoe.sc.edu/gvoulgar/WERA_link.html,University of South Carolina,"Fort Caswell, NC (CSW) HF-radar station"
GTN,SECOORA,SC,United States of America,gvoulgaris@geol.sc.edu,University of South Carolina,"Coastal Processes & Sediment Dynamics Laboratory; School of the Earth, Ocean, and Environment; McCausland College of Arts and Sciences; University of South Carolina",academic,group,https://seoe.sc.edu/gvoulgar/WERA_link.html,University of South Carolina,"Georgetown, SC (GTN) HF-radar station"
MBP,SECOORA,SC,United States of America,gvoulgaris@geol.sc.edu,University of South Carolina,"Coastal Processes & Sediment Dynamics Laboratory; School of the Earth, Ocean, and Environment; McCausland College of Arts and Sciences; University of South Carolina",academic,group,https://seoe.sc.edu/gvoulgar/WERA_link.html,University of South Carolina,Myrtle Beach State Park (MBP) HF-radar station
CNS,SECOORA,SKIO,United States of America,catherine.edwards@skio.uga.edu,"Skidaway Institute of Oceanography, University of Georgia","Edwards Lab, Skidaway Institute of Oceanography, University of Georgia",academic,group,https://www.skio.uga.edu/research/physical-oceanography/gliderprojects/,"Skidaway Institute of Oceanography, University of Georgia","Canaveral National Seashore, FL (CNS) HF-radar station"
JEK,SECOORA,SKIO,United States of America,catherine.edwards@skio.uga.edu,"Skidaway Institute of Oceanography, University of Georgia","Edwards Lab, Skidaway Institute of Oceanography, University of Georgia",academic,group,https://www.skio.uga.edu/research/physical-oceanography/gliderprojects/,"Skidaway Institute of Oceanography, University of Georgia","Jekyll Island, GA, USA (JEK) HF-radar station"
KSC,SECOORA,SKIO,United States of America,catherine.edwards@skio.uga.edu,"Skidaway Institute of Oceanography, University of Georgia","Edwards Lab, Skidaway Institute of Oceanography, University of Georgia",academic,group,https://www.skio.uga.edu/research/physical-oceanography/gliderprojects/,"Skidaway Institute of Oceanography, University of Georgia","Kennedy Space Center, FL (KSC) HF-radar station"
CDN,SECOORA,UMiami,United States of America,nshay@rsmas.miami.edu,University of Miami,"Rosenstiel School of Marine, Atmospheric, and Earth Science; University of Miami",academic,group,https://upper-ocean-dynamics.earth.miami.edu/research/high-frequency-radar/index.html,University of Miami,"Crandon, FL (CDN) HF-radar station"
NKL,SECOORA,UMiami,United States of America,nshay@rsmas.miami.edu,University of Miami,"Rosenstiel School of Marine, Atmospheric, and Earth Science; University of Miami",academic,group,https://upper-ocean-dynamics.earth.miami.edu/research/high-frequency-radar/index.html,University of Miami,"North Key Largo, FL (NKL) HF-radar station"
STF,SECOORA,UMiami,United States of America,nshay@rsmas.miami.edu,University of Miami,"Rosenstiel School of Marine, Atmospheric, and Earth Science; University of Miami",academic,group,https://upper-ocean-dynamics.earth.miami.edu/research/high-frequency-radar/index.html,University of Miami,"Dania Beach, FL (STF) HF-radar station"
VIR,SECOORA,UMiami,United States of America,nshay@rsmas.miami.edu,University of Miami,"Rosenstiel School of Marine, Atmospheric, and Earth Science; University of Miami",academic,group,https://upper-ocean-dynamics.earth.miami.edu/research/high-frequency-radar/index.html,University of Miami,"Virginia Key, FL (VIR) HF-radar station"
CORE,SECOORA,UNC,United States of America,hseim@email.unc.edu,University of North Carolina at Chapel Hill,"Seim Lab; Department of Earth, Marine, and Environmental Sciences; University of North Carolina at Chapel Hill",academic,group,https://tarheels.live/seimlab/,University of North Carolina at Chapel Hill,"Core Banks, NC (CORE) HF-radar station"
HATY,SECOORA,UNC,United States of America,hseim@email.unc.edu,University of North Carolina at Chapel Hill,"Seim Lab; Department of Earth, Marine, and Environmental Sciences; University of North Carolina at Chapel Hill",academic,group,https://tarheels.live/seimlab/,University of North Carolina at Chapel Hill,"Cape Hatteras, NC (HATY) HF-radar station"
JENN,SECOORA,UNC,United States of America,hseim@email.unc.edu,University of North Carolina at Chapel Hill,"Seim Lab; Department of Earth, Marine, and Environmental Sciences; University of North Carolina at Chapel Hill",academic,group,https://tarheels.live/seimlab/,University of North Carolina at Chapel Hill,"Jennettes Pier, NC (JENN) HF-radar station"
OCRA,SECOORA,UNC,United States of America,hseim@email.unc.edu,University of North Carolina at Chapel Hill,"Seim Lab; Department of Earth, Marine, and Environmental Sciences; University of North Carolina at Chapel Hill",academic,group,https://tarheels.live/seimlab/,University of North Carolina at Chapel Hill,"Ocracoke Island, NC (OCRA) HF-radar station"
FDS,SECOORA,USF,United States of America,cmerz@usf.edu,University of South Florida,"Ocean Circulation Laboratory, College of Marine Science, University of South Florida",academic,group,https://comps.marine.usf.edu/,University of South Florida,"Ft. De Soto, FL (FDS) HF-radar station"
JEFF,SECOORA,USF,United States of America,cmerz@usf.edu,University of South Florida,"Ocean Circulation Laboratory, College of Marine Science, University of South Florida",academic,group,https://comps.marine.usf.edu/,University of South Florida,"Ft Jefferson, FL (JEFF) HF-radar station"
MARA,SECOORA,USF,United States of America,cmerz@usf.edu,University of South Florida,"Ocean Circulation Laboratory, College of Marine Science, University of South Florida",academic,group,https://comps.marine.usf.edu/,University of South Florida,"Marathon, FL (MARA) HF-radar station"
NAPL,SECOORA,USF,United States of America,cmerz@usf.edu,University of South Florida,"Ocean Circulation Laboratory, College of Marine Science, University of South Florida",academic,group,https://comps.marine.usf.edu/,University of South Florida,"Naples, FL (NAPL) HF-radar station"
RDSR,SECOORA,USF,United States of America,cmerz@usf.edu,University of South Florida,"Ocean Circulation Laboratory, College of Marine Science, University of South Florida",academic,group,https://comps.marine.usf.edu/,University of South Florida,"Reddington, FL (RDSR) HF-radar station"
VEN,SECOORA,USF,United States of America,cmerz@usf.edu,University of South Florida,"Ocean Circulation Laboratory, College of Marine Science, University of South Florida",academic,group,https://comps.marine.usf.edu/,University of South Florida,"Venice, FL (VEN) HF-radar station"
VENI,SECOORA,USF,United States of America,cmerz@usf.edu,University of South Florida,"Ocean Circulation Laboratory, College of Marine Science, University of South Florida",academic,group,https://comps.marine.usf.edu/,University of South Florida,"Venice, FL (VENI) HF-radar station"
WEST,SECOORA,USF,United States of America,cmerz@usf.edu,University of South Florida,"Ocean Circulation Laboratory, College of Marine Science, University of South Florida",academic,group,https://comps.marine.usf.edu/,University of South Florida,"Key West, FL (WEST) HF-radar station"
